20 7 
2 2 1 535 |5 2 2 535 |8 2 1 535 |11 2 2 535 |14 2 1 535 |17 2 2 535 |20 2 1 535 |23 2 2 535 |26 2 1 535 |29 2 2 535 |32 2 1 535 |35 2 2 535 |38 2 1 535 |41 2 2 535 |44 2 1 535 |47 2 2 535 |50 2 1 535 |53 2 2 535 |56 2 1 535 |59 2 2 535 |
2 3 2 535 |5 3 1 535 |8 3 2 535 |11 3 1 535 |14 3 2 535 |17 3 1 535 |20 3 2 535 |23 3 1 535 |26 3 2 535 |29 3 1 535 |32 3 2 535 |35 3 1 535 |38 3 2 535 |41 3 1 535 |44 3 2 535 |47 3 1 535 |50 3 2 535 |53 3 1 535 |56 3 2 535 |59 3 1 535 |
2 4 1 535 |5 4 2 535 |8 4 1 535 |11 4 2 535 |14 4 1 535 |17 4 2 535 |20 4 1 535 |23 4 2 535 |26 4 1 535 |29 4 2 535 |32 4 1 535 |35 4 2 535 |38 4 1 535 |41 4 2 535 |44 4 1 535 |47 4 2 535 |50 4 1 535 |53 4 2 535 |56 4 1 535 |59 4 2 535 |
2 5 2 535 |5 5 1 535 |8 5 2 535 |11 5 1 535 |14 5 2 535 |17 5 1 535 |20 5 2 535 |23 5 1 535 |26 5 2 535 |29 5 1 535 |32 5 2 535 |35 5 1 535 |38 5 2 535 |41 5 1 535 |44 5 2 535 |47 5 1 535 |50 5 2 535 |53 5 1 535 |56 5 2 535 |59 5 1 535 |
2 6 1 535 |5 6 2 535 |8 6 1 535 |11 6 2 535 |14 6 1 535 |17 6 2 535 |20 6 1 535 |23 6 2 535 |26 6 1 535 |29 6 2 535 |32 6 1 535 |35 6 2 535 |38 6 1 535 |41 6 2 535 |44 6 1 535 |47 6 2 535 |50 6 1 535 |53 6 2 535 |56 6 1 535 |59 6 2 535 |
2 7 2 535 |5 7 1 535 |8 7 2 535 |11 7 1 535 |14 7 2 535 |17 7 1 535 |20 7 2 535 |23 7 1 535 |26 7 2 535 |29 7 1 535 |32 7 2 535 |35 7 1 535 |38 7 2 535 |41 7 1 535 |44 7 2 535 |47 7 1 535 |50 7 2 535 |53 7 1 535 |56 7 2 535 |59 7 1 535 |
2 8 1 535 |5 8 2 535 |8 8 1 535 |11 8 2 535 |14 8 1 535 |17 8 2 535 |20 8 1 535 |23 8 2 535 |26 8 1 535 |29 8 2 535 |32 8 1 535 |35 8 2 535 |38 8 1 535 |41 8 2 535 |44 8 1 535 |47 8 2 535 |50 8 1 535 |53 8 2 535 |56 8 1 535 |59 8 2 535 |
2 9 2 535 |5 9 1 535 |8 9 2 535 |11 9 1 535 |14 9 2 535 |17 9 1 535 |20 9 2 535 |23 9 1 535 |26 9 2 535 |29 9 1 535 |32 9 2 535 |35 9 1 535 |38 9 2 535 |41 9 1 535 |44 9 2 535 |47 9 1 535 |50 9 2 535 |53 9 1 535 |56 9 2 535 |59 9 1 535 |
2 10 1 535 |5 10 2 535 |8 10 1 535 |11 10 2 535 |14 10 1 535 |17 10 2 535 |20 10 1 535 |23 10 2 535 |26 10 1 535 |29 10 2 535 |32 10 1 535 |35 10 2 535 |38 10 1 535 |41 10 2 535 |44 10 1 535 |47 10 2 535 |50 10 1 535 |53 10 2 535 |56 10 1 535 |59 10 2 535 |
2 11 2 535 |5 11 1 535 |8 11 2 535 |11 11 1 535 |14 11 2 535 |17 11 1 535 |20 11 2 535 |23 11 1 535 |26 11 2 535 |29 11 1 535 |32 11 2 535 |35 11 1 535 |38 11 2 535 |41 11 1 535 |44 11 2 535 |47 11 1 535 |50 11 2 535 |53 11 1 535 |56 11 2 535 |59 11 1 535 |
